URL,Title,Summary,Published,Image
https://www.nieuwsblad.be/cnt/dmf20230308_97242324,Zaakvoerster van West-Vlaams recyclagebedrijf is vrouwelijke ondernemer van het jaar,"<p>Caroline Van der Perre, de zaakvoerster van het recyclagebedrijf RAFF Plastics uit Houthulst, is uitgeroepen tot ‘vrouwelijke ondernemer van het jaar’. De 44-jarige won de ‘Womed Award’ (Women in Enterprise and Development) van ondernemersorganisatie Unizo en onderneemstersnetwerk Markant.</p>","Thu, 09 Mar 2023 12:31:10 +0100",https://static.nieuwsblad.be/Assets/Images_Upload/2023/03/09/fe9e590a-27b4-4b59-b7e4-e9f73245db07.jpg
https://www.tijd.be/r/t/1/id/10429199,Teleurstelling overheerst na klimaattop Egypte,"20/11 Na een nachtelijke onderhandelingsmarathon hebben de deelnemers aan de VN-klimaattop in het Egyptische Sharm-el-Sheikh zondagochtend, met anderhalve dag vertraging, een slotverklaring aangenomen. 'De ...","Sun, 20 Nov 2022 07:18:40 GMT",
https://www.tijd.be/r/t/1/id/10405768,Amerikaanse dochter Radial helpt Bpost over de lat,"04/08 Bpost deed het in het tweede kwartaal beter dan verwacht. Maar we moeten waakzaam blijven en zoveel mogelijk de kosten onder controle houden, zegt topman Dirk Tirez. Hij stelde de vooruitzichten voor ...","Thu, 04 Aug 2022 19:40:21 GMT",
https://www.tijd.be/r/t/1/id/10111918,Hoe leest u de fiche van uw groepsverzekering?,"08/04 Elk jaar ontvangt u een overzicht met een stand van zaken over het gespaarde bedrag in uw groepsverzekering. Werkgevers die een aanvullend pensioen aanbieden, storten maandelijks een bepaald bedrag in...","Fri, 08 Apr 2022 04:20:01 GMT",
https://www.tijd.be/r/t/1/id/10217952,Corona in België | Lichte stijging besmettingen door nieuwe Omikronvariant,17/03 Een gids door de dagelijkse Covid-19-statistieken.,"Thu, 17 Mar 2022 12:58:42 GMT",
https://www.tijd.be/r/t/1/id/10318093,Volkswagen verkoopt Bugatti aan 'de Elon Musk van de Balkan',05/07/2021 Het Kroatische Rimac verwerft een meerderheidsbelang in de bouwer van zeer exclusieve sportwagens.,"Mon, 05 Jul 2021 18:36:49 GMT",
https://www.tijd.be/r/t/1/id/10251905,VanMoof tankt 34 miljoen voor Nederlandse e-bikedroom,16/09/2020 De Nederlandse e-fietsenbouwer VanMoof haalt 34 miljoen euro op en wil binnen drie jaar 1 miljard euro omzet draaien. In Brussel opende het bedrijf een pop-upwinkel naast concurrent Cowboy.,"Wed, 16 Sep 2020 11:13:10 GMT",
https://www.tijd.be/r/t/1/id/10251728,Europese Unie gaat zelf groene obligaties uitgeven,16/09/2020 Europees Commissievoorzitster Ursula von der Leyen legde in haar eerste State of the Union een plan voor een groen en digitaal herstel voor. De Europese fragiliteit moet plaats maken voor vitaliteit.,"Wed, 16 Sep 2020 06:30:01 GMT",
https://www.tijd.be/r/t/1/id/10250656,Regering-Wilmès gaat door tot 1 oktober,10/09/2020 Premier Sophie Wilmès vraagt pas op 1 oktober en niet op 17 september het vertrouwen van de Kamer. De Vivaldi-partijen zijn het daarover eens.,"Thu, 10 Sep 2020 20:16:57 GMT",
https://www.tijd.be/r/t/1/id/10245277,Missie De Wever en Magnette op springen,"14/08/2020 Bart De Wever (N-VA) en Paul Magnette (PS) mogen met hun bubbel van vijf partijen dicht bij een meerderheid zijn, ‘toch lijkt het einde van de missie te naderen’, is te horen in de entourage van de pr...","Thu, 13 Aug 2020 23:00:05 GMT",
https://www.tijd.be/r/t/1/id/10452814,Meer Belgen gaan vroeger officieel met pensioen,"19:53 De gemiddelde leeftijd waarop Belgische werknemers officieel met wettelijk pensioen gaan, en een pensioen uitbetaald krijgen, is de voorbije jaren gedaald.","Thu, 09 Mar 2023 18:53:54 GMT",
https://www.tijd.be/r/t/1/id/10452804,Vlaamse overheid legt TikTok-verbod op,19:14 'TikTok is een risico en moet daarom worden verwijderd van alle smartphones die professioneel gebruikt worden bij overheidsdiensten.' Dat advies van minister van Justitie Vincent Van Quickenborne (Ope...,"Thu, 09 Mar 2023 18:14:21 GMT",
https://www.tijd.be/r/t/1/id/10452796,Aantal nieuwe Belgen piekt door vorige asielcrisis,18:27 Het aantal nieuwe Belgen steeg in 2022 naar het hoogste niveau in meer dan 20 jaar. De grote instroom tijdens de asielcrisis van 2015 is volgens migratie-experten de voornaamste verklaring.,"Thu, 09 Mar 2023 17:27:37 GMT",
https://www.tijd.be/r/t/1/id/10452758,Besparingsplan Biden voedt alleen riskant spel rond Amerikaans schuldplafond,"17:33 Met zijn begrotingsvoorstel ambieert Democratisch president Joe Biden andermaal een socialer Amerika. Hij stuurt vooral aan op een electorale clash met de Republikeinen, waarbij 's lands kredietwaardi...","Thu, 09 Mar 2023 16:33:21 GMT",
https://www.tijd.be/r/t/1/id/10452730,De blauwbloezen,16:44 Goed betalende industriejobs. Daar pakt elke Amerikaanse president graag mee uit. Voor Joe Biden zal een goed jobrapport vrijdag naadloos overgaan in een moeilijk gesprek met Commissievoorzitter Ursul...,"Thu, 09 Mar 2023 15:44:14 GMT",
https://www.tijd.be/r/t/1/id/10452721,Republikeinse kruistocht tegen 'woke kapitalisme' zet bedrijfswereld klem,16:14 Republikeinse politici in de VS hebben een nieuwe favoriete boksbal: ‘woke’ bedrijven die onder druk van duurzaam beleggen een progressieve agenda omarmen. De bedrijfswereld wordt zo mee in de cultuur...,"Thu, 09 Mar 2023 15:14:27 GMT",
https://www.tijd.be/r/t/1/id/10452719,‘De Verenigde Staten lopen rond klimaat achter op Europa’,16:04 In zijn afscheidsinterview als Europees klimaatdiplomaat roept Marc Vanheukelen Europa op minder paniekerig te doen over de Amerikaanse Inflation Reduction Act. ‘Die heeft meer doelstellingen dan inst...,"Thu, 09 Mar 2023 15:04:09 GMT",
https://www.tijd.be/r/t/1/id/10452720,Belgische economie groeit meer dan verwacht in eerste kwartaal,"15:58 De economische groei in België neemt weer toe. De Nationale Bank verwacht in de eerste drie maanden van 2023 een groei met 0,4 procent.","Thu, 09 Mar 2023 14:58:49 GMT",
https://www.tijd.be/r/t/1/id/10452718,Hier kunt u vrijdag hinder ondervinden door de staking,15:53 De vakbonden bij de overheid organiseren vrijdag een nationale staking uit protest tegen 'de onderfinanciering en -bezetting van de overheidsdiensten' en de pensioenplannen van de federale regering. E...,"Thu, 09 Mar 2023 14:53:31 GMT",
