URL,Title,Summary,Published,Image
https://www.nieuwsblad.be/cnt/dmf20230308_97242324,Zaakvoerster van West-Vlaams recyclagebedrijf is vrouwelijke ondernemer van het jaar,"<p>Caroline Van der Perre, de zaakvoerster van het recyclagebedrijf RAFF Plastics uit Houthulst, is uitgeroepen tot ‘vrouwelijke ondernemer van het jaar’. De 44-jarige won de ‘Womed Award’ (Women in Enterprise and Development) van ondernemersorganisatie Unizo en onderneemstersnetwerk Markant.</p>","Thu, 09 Mar 2023 12:31:10 +0100",https://static.nieuwsblad.be/Assets/Images_Upload/2023/03/09/fe9e590a-27b4-4b59-b7e4-e9f73245db07.jpg
https://www.nieuwsblad.be/cnt/dmf20230313_94431753,Twee Amerikaanse banken over de kop op enkele dagen tijd: hoe ongerust moeten we zijn?,"<p>Vrijdag viel Silicon Valley Bank (SVB), zondagavond was Signature Bank hetzelfde lot beschoren. Twee Amerikaanse banken die op enkele dagen tijd over de kop gaan. Automatisch denken we dan terug aan Lehman Brothers, de gevallen Amerikaanse grootbank die in 2008 een grootschalige bankencrisis inleidde. Moeten we ons zorgen maken? </p>","Mon, 13 Mar 2023 12:42:49 +0100",https://static.nieuwsblad.be/Assets/Images_Upload/2023/03/13/2cbd798d-d1b7-4869-bd41-a4e9c5e5cf00.jpg
https://www.nieuwsblad.be/cnt/dmf20230313_95843124,"Volkswagen bouwt fabriek voor batterijcellen in Canada, nog geen duidelijkheid over nieuwe fabriek in Europa","<p>Het Duitse autoconcern Volkswagen (VW) bouwt zijn volgende batterijcellenfabriek in Canada, in de provincie Ontario. Dat heeft VW maandag bekendgemaakt. Een beslissing over een vierde batterijcellenfabriek in Europa, na sites in Duitsland, Zweden en Spanje, heeft VW nog niet genomen, klinkt het.</p>","Mon, 13 Mar 2023 17:10:14 +0100",https://static.nieuwsblad.be/Assets/Images_Upload/2023/03/13/0b106418-aa2e-4bea-9310-6b0c60a87e27.jpg
https://www.nieuwsblad.be/cnt/dmf20230313_95596595,Problemen met Silicon Valley Bank laten zich “heel beperkt” voelen in eurozone,<p>De blootstelling van de eurozone aan de financiële gevolgen van het bankroet van het  Amerikaanse Silicon Valley Bank is heel beperkt. Die boodschap hebben voorzitter Paschal Donohoe van de Eurogroep en verscheidene ministers van Financiën van eurolanden maandag uitgestuurd voor aanvang van hun treffen in Brussel.</p>,"Mon, 13 Mar 2023 16:29:53 +0100",https://static.nieuwsblad.be/Assets/Images_Upload/2023/03/13/2314cc25-5f0d-412d-921c-9206ef287a08.jpg
https://www.nieuwsblad.be/cnt/dmf20230313_95164260,Duizenden banen bedreigd bij Duitse warenhuisketen Galeria,<p>De Duitse warenhuisketen Galeria Karstadt Kaufhof - moedermaatschappij van het Belgische Inno - is van plan 52 van de 129 warenhuizen te sluiten. Daardoor staan er meer dan 5.000 banen op de helling. Dat is op een ondernemingsraad bekendgemaakt.</p>,"Mon, 13 Mar 2023 15:18:51 +0100",https://static.nieuwsblad.be/Assets/Images_Upload/2023/03/13/bddc47be-f1ab-4804-a64b-1a6f8c93e6db.jpg
https://www.nieuwsblad.be/cnt/dmf20230313_94615793,Slechts één op tachtig werknemers met bedrijfswagen ruilt die in voor mobiliteitsbudget,"<p>Slechts een op de tachtig bedienden met een bedrijfswagen heeft die wagen ingeruild voor een mobiliteitsbudget. Dat blijkt maandag uit een analyse van SD Worx bij meer dan 36.000 werkgevers en meer dan 1,1 miljoen werknemers.</p>","Mon, 13 Mar 2023 13:47:09 +0100",https://static.nieuwsblad.be/Assets/Images_Upload/2023/03/13/bcc73356-b43b-4199-ba3d-3eacf500557d.png
https://www.nieuwsblad.be/cnt/dmf20230313_92884693,"Ook maandag blijven 94 Delhaize-winkels “niet toegankelijk”, aldus directie","<p>De acties bij Delhaize als protest tegen de verzelfstandiging van de winkels in eigen beheer, duurt ook maandag nog altijd voort. Volgens de directie zijn maandagochtend 94 van de eigen winkels niet toegankelijk. 34 Delhaize-winkels zijn wel open.</p>","Mon, 13 Mar 2023 08:57:05 +0100",https://static.nieuwsblad.be/Assets/Images_Upload/2023/03/13/e956aa93-9c40-477e-86ba-5d39e6d33814.jpg
https://www.nieuwsblad.be/cnt/dmf20230312_98541652,Amerikaanse toezichthouders sluiten met Signature Bank tweede bank op één week,<p>De Amerikaanse toezichthouders hebben Signature Bank laten sluiten. Dat heeft het Amerikaanse ministerie van Financiën bekendgemaakt. Na Silicon Valley Bank is Signature Bank de tweede bank die deze week overkop gaat in de Verenigde Staten.</p>,"Mon, 13 Mar 2023 00:41:30 +0100",https://static.nieuwsblad.be/Assets/Images_Upload/2023/03/12/d9e65b40-b33b-4502-8370-dda7fe1021fe.jpg
https://www.nieuwsblad.be/cnt/dmf20230311_91896901,"Silicon Valley Bank, grote geldschieter van de techbedrijven, is failliet: “Barst in het financiële systeem”","<p>De Silicon Valley Bank, een grote geldschieter van de techsector, is vrijdagavond failliet gegaan. Het is het op een na grootste faillissement in de Amerikaanse bankwereld ooit. Er wordt gevreesd voor besmetting.</p>","Sat, 11 Mar 2023 11:30:00 +0100",https://static.nieuwsblad.be/Assets/Images_Upload/2023/03/10/299bfba4-c82a-44ff-8676-f207ced6db85.jpg
https://www.nieuwsblad.be/cnt/dmf20230311_93031658,"Stakingsgolf bij Delhaize blijft duren: ook zaterdag blijven 113 winkels dicht, personeel start petitie","<p>Ook zaterdag blijven de deuren van 113 winkels van supermarktketen Delhaize gesloten. Dat meldt VRT NWS. Amper 15 winkels die Delhaize in eigen beheer heeft, gingen vandaag open.</p>","Sat, 11 Mar 2023 09:08:59 +0100",https://static.nieuwsblad.be/Assets/Images_Upload/2023/03/11/bdc716ce-27aa-43c9-9991-e7250b134db1.jpg
https://www.nieuwsblad.be/cnt/dmf20230310_96728111,Facebook werkt aan nieuw sociaal netwerk: concurrent voor Twitter in de maak?,"<p>Meta, het moederbedrijf van Facebook en Instagram, werkt aan een nieuw sociaal netwerk. Dat heeft het bedrijf vrijdag aangekondigd. De beschrijving die het geeft lijkt in de richting te wijzen van een toekomstige potentiële concurrent voor Twitter.</p>","Fri, 10 Mar 2023 19:32:23 +0100",https://static.nieuwsblad.be/Assets/Images_Upload/2023/03/10/9bdb27f4-eb1e-46f7-8bd7-1a4e0c3adfa1.jpg
https://www.nieuwsblad.be/cnt/dmf20230310_96276027,Silicon Valley Bank wordt gesloten door Amerikaanse autoriteiten,"<p>De Amerikaanse Silicon Valley Bank wordt gesloten door de autoriteiten in Californië. Dat meldt het financiële persbureau Bloomberg. De federale overheidsdienst FDIC, die voor een verzekering voor klanten zorgt, is aangesteld als bewindvoerder.</p>","Fri, 10 Mar 2023 18:25:01 +0100",https://static.nieuwsblad.be/Assets/Images_Upload/2023/03/10/2a2081c1-f984-4729-9570-4d09f95e341a.jpg
https://www.nieuwsblad.be/cnt/dmf20230313_98521763,Wall Street beperkt verlies,"<p>Het verlies op de Amerikaanse beurs Wall Street is maandag al bij al vrij beperkt gebleven, omdat beleggers hopen dat de Centrale Bank tijdelijk zal stoppen met het verhogen van de rente.</p>","Tue, 14 Mar 2023 00:12:52 +0100",https://static.nieuwsblad.be/Assets/Images_Upload/2023/03/13/1b2bcfd8-c866-483c-9e64-09d749446799.jpg
https://www.nieuwsblad.be/cnt/dmf20230314_91565011,Aanwervingsplannen Vlaamse bedrijven op laagste niveau in twee jaar,"<p>Vlaamse werkgevers zullen de komende maanden mensen blijven aannemen, maar het tempo van de aanwervingen vertraagt. Dat blijkt uit de driemaandelijkse barometer van hr-organisatie ManpowerGroup.</p>","Tue, 14 Mar 2023 00:05:26 +0100",https://static.nieuwsblad.be/Assets/Images_Upload/2023/03/14/a6359c2a-a9ed-4609-9225-ce55db343c70.jpg
https://www.nieuwsblad.be/cnt/dmf20230313_97407526,"Beleggers panikeren na faillissement van twee banken, alle winst van dit jaar is weg: “We zijn bang gemaakt”",<p>Het onverwachte omvallen van de Amerikaanse banken SVB en Signature Bank brengt de somberste dagen van de financiële crisis weer in herinnering. Toen veroorzaakte de ondergang van Lehman Brothers in 2008 wereldwijd een ongeziene financiële alarmsituatie. Ook nu zorgen panikerende beleggers voor een schokgolf op de beurzen. Alvast op de Brusselse beurs is alle winst van dit jaar uitgeveegd. Maar is de vrees gegrond?</p>,"Tue, 14 Mar 2023 03:00:00 +0100",https://static.nieuwsblad.be/Assets/Images_Upload/2023/03/13/47548bb9-029c-4f36-af4c-0b6f93e7132d.png
https://www.nieuwsblad.be/cnt/dmf20230314_94986095,Federale staatsschuld stijgt naar 469 miljard euro,<p>In de maand februari alleen al is de federale staatsschuld toegenomen met meer dan 7 miljard euro. Dat blijkt uit een mededeling van het Federaal Agentschap van de Schuld.</p>,"Tue, 14 Mar 2023 14:49:09 +0100",https://static.nieuwsblad.be/Assets/Images_Upload/2023/03/14/ddd1485b-cb5c-4799-b1a1-6feb38a31d58.jpg
https://www.nieuwsblad.be/cnt/dmf20230314_94917003,Langetermijncontracten moeten prijzen op Europese elektriciteitsmarkt stabieler maken,"<p>De Europese Commissie heeft haar voorstel voor een hervorming van de elektriciteitsmarkt klaar. Consumenten en bedrijven zullen op meer prijsstabiliteit kunnen rekenen, terwijl investeringen in hernieuwbare energie zullen worden aangemoedigd. De Commissie kiest niet voor een loskoppeling van de elektriciteits- en de gasmarkt, maar zet volop in op langetermijncontracten waarbij een belangrijke rol is weggelegd voor de overheid.</p>","Tue, 14 Mar 2023 14:37:02 +0100",https://static.nieuwsblad.be/Assets/Images_Upload/2023/03/14/a3a9af47-f4b3-49c0-899e-f5023d6391bc.jpg
https://www.nieuwsblad.be/cnt/dmf20230314_94865847,Facebook-moederbedrijf Meta schrapt nog eens 10.000 banen,"<p>Meta, het moederbedrijf van Facebook, Instagram en WhatsApp, heeft een tweede ontslagronde in enkele maanden tijd aangekondigd. Er zullen zowat 10.000 banen verdwijnen, klinkt het dinsdag op de website van Meta. Daarnaast worden 5.000 vacatures die nog niet waren ingevuld, geschrapt.</p>","Tue, 14 Mar 2023 14:28:39 +0100",https://static.nieuwsblad.be/Assets/Images_Upload/2023/03/14/dc1677da-5dd4-4c2c-88e5-8f19c37f4e70.jpg
https://www.nieuwsblad.be/cnt/dmf20230314_94818646,Amerikaanse inflatie vertraagt naar 6 procent,"<p>De inflatie in de Verenigde Staten is in februari verder afgekoeld, tot 6 procent op jaarbasis. Dat is het laagste niveau sinds september 2021, zo blijkt dinsdag uit cijfers van het Amerikaanse ministerie van Werk.</p>","Tue, 14 Mar 2023 14:20:35 +0100",https://static.nieuwsblad.be/Assets/Images_Upload/2023/03/14/2d36564a-a6ec-4f52-ac49-1b9a27091344.jpg
https://www.nieuwsblad.be/cnt/dmf20230314_94403211,Na onrust over Amerikaanse banken: ook Europese bank Credit Suisse in woelig water,"<p>Het nieuws rond de gevallen Silicon Valley Bank en de Signature bank is nog niet verteerd, of een andere bank staat op wankelen. Internationale experts vrezen dat wereldspeler Credit Suisse op omvallen staat. “Maar Zwitserland zal het zich niet kunnen veroorloven om de bank over kop te laten gaan.”</p>","Tue, 14 Mar 2023 13:13:36 +0100",https://static.nieuwsblad.be/Assets/Images_Upload/2023/03/14/cdc9f7fe-d580-4309-9d0d-6c328b15c558.jpg
https://www.nieuwsblad.be/cnt/dmf20230314_93668021,"Overleg tussen directie Delhaize en vakbonden al na kwartier afgelopen: “Wat er gebeurd is, kunnen we niet pikken”","<p>Het overleg tussen de directie en de vakbonden bij Delhaize is dinsdagochtend al snel afgelopen. De directie bleef bij haar standpunt en houdt vast aan het plan om de 128 supermarkten in eigen beheer te verzelfstandigen. Dat hekelden de vakbondsvertegenwoordigers bij het verlaten van de Delhaize-gebouwen in Zellik, zowat een kwartier na de voorziene start van de vergadering.</p>","Tue, 14 Mar 2023 10:59:21 +0100",https://static.nieuwsblad.be/Assets/Images_Upload/2023/03/14/25b261bc-0626-45c1-8982-bcf60955d106.jpg
https://www.nieuwsblad.be/cnt/dmf20230314_93378067,Volkswagen verhoogt investeringen in elektrische wagens,"<p>De Volkswagen Group, het grootste autoconcern van Europa, zal de komende jaren 122 miljard euro investeren in elektrische voertuigen en digitalisering. Dat is twee derde van alle investeringen die tot 2027 gepland zijn. Dat heeft de groep aangekondigd.</p>","Tue, 14 Mar 2023 10:21:16 +0100",https://static.nieuwsblad.be/Assets/Images_Upload/2023/03/14/a156497f-35a2-45f2-8b63-1d249707a4e0.jpg
https://www.nieuwsblad.be/cnt/dmf20230314_93200670,Benzineprijs daalt woensdag naar laagste niveau in twee maanden,"<p>De maximumprijs van benzine gaat woensdag omlaag. Wie benzine 95 (E10) tankt, betaalt dan nog maximaal 1,757 euro per liter, het laagste niveau in een tweetal maanden.</p>","Tue, 14 Mar 2023 09:52:17 +0100",https://static.nieuwsblad.be/Assets/Images_Upload/2023/03/07/46ab98c6-894e-48c7-a689-a868db4a6de1.jpg
https://www.nieuwsblad.be/cnt/dmf20230314_92688989,"LIVE. Sociaal overleg bij Delhaize belooft heftig te verlopen: “De intrekking van het plan, dat is onze doelstelling”","<p>Personeelsleden van winkelketen Delhaize stromen dinsdagochtend in groten getale toe voor de aangekondigde protestactie in Zellik. Daar wordt het eerste sociaal overleg gehouden over de plannen van het bedrijf. De directie kondigde een week geleden aan dat ze de 128 winkels in eigen beheer – waar  zowat 9.000 mensen werken – wil verzelfstandigen. De bonden zitten onderling samen vanaf 8.30 uur, om 9.30 uur is het overleg met de directie voorzien.</p>","Tue, 14 Mar 2023 08:20:11 +0100",https://static.nieuwsblad.be/Assets/Images_Upload/2023/03/14/9de68f04-6ece-4e11-98e9-3791c99c182d.jpg
https://www.nieuwsblad.be/cnt/dmf20230314_91777526,Meta schrapt NFT-functies op Facebook en Instagram,"<p>Meta gaat de mogelijkheden rond NFT’s – non-fungible tokens – op zijn diensten Instagram en Facebook afbouwen. Dat meldt een manager van Meta, Stephane Kasriel.</p>","Tue, 14 Mar 2023 05:54:29 +0100",https://static.nieuwsblad.be/Assets/Images_Upload/2023/03/10/9bdb27f4-eb1e-46f7-8bd7-1a4e0c3adfa1.jpg
https://www.nieuwsblad.be/cnt/dmf20230314_95994923,Amazon wil volgend jaar al internet via satelliet testen,<p>Webwinkel en technologiereus Amazon wil volgend jaar al gaan testen met internet via een eigen systeem van satellieten. Dat heeft het bedrijf dinsdag aangekondigd.</p>,"Tue, 14 Mar 2023 17:37:43 +0100",https://static.nieuwsblad.be/Assets/Images_Upload/2023/03/14/f1a82fd5-cdf0-473d-a682-408b50986658.jpg
https://www.nieuwsblad.be/cnt/dmf20230314_96012095,Gents techbedrijf was klant bij overkop gegane Silicon Valley Bank: “Puur toeval dat we ons geld op tijd hebben weggehaald”,"<p>De overkop gegane Silicon Valley Bank was hét toevluchtsoord voor bedrijven en start-ups uit de technologiesector. Ook het van oorsprong Gentse techbedrijf Showpad was er tot vorig jaar klant. “Hebben we ons teruggetrokken omdat we nattigheid voelden? Nee, SVB was eigenlijk een zeer degelijke bank”, verrast medeoprichter Pieterjan Bouten.</p>","Tue, 14 Mar 2023 17:41:37 +0100",https://static.nieuwsblad.be/Assets/Images_Upload/2023/03/14/27b3cd2c-2b8f-42e1-9071-0726f17282d5.png
https://www.nieuwsblad.be/cnt/dmf20230314_96072861,Corona kreeg horeca niet klein: tegenwoordig meer zaken én personeel dan voor verplichte sluiting,"<p>Drie jaar geleden moest de horeca noodgedwongen op slot. Een maatregel die het oprukkende coronavirus moest tegenhouden. De sector vreesde voor een economisch bloedbad, maar de cijfers vandaag bewijzen het tegendeel. </p>","Tue, 14 Mar 2023 18:30:00 +0100",https://static.nieuwsblad.be/Assets/Images_Upload/2023/03/14/3db5bb7b-badd-43dc-ae8e-b7a8af7d1ecc.png
https://www.tijd.be/r/t/1/id/10429199,Teleurstelling overheerst na klimaattop Egypte,"20/11 Na een nachtelijke onderhandelingsmarathon hebben de deelnemers aan de VN-klimaattop in het Egyptische Sharm-el-Sheikh zondagochtend, met anderhalve dag vertraging, een slotverklaring aangenomen. 'De ...","Sun, 20 Nov 2022 07:18:40 GMT",
https://www.tijd.be/r/t/1/id/10405768,Amerikaanse dochter Radial helpt Bpost over de lat,"04/08 Bpost deed het in het tweede kwartaal beter dan verwacht. Maar we moeten waakzaam blijven en zoveel mogelijk de kosten onder controle houden, zegt topman Dirk Tirez. Hij stelde de vooruitzichten voor ...","Thu, 04 Aug 2022 19:40:21 GMT",
https://www.tijd.be/r/t/1/id/10111918,Hoe leest u de fiche van uw groepsverzekering?,"08/04 Elk jaar ontvangt u een overzicht met een stand van zaken over het gespaarde bedrag in uw groepsverzekering. Werkgevers die een aanvullend pensioen aanbieden, storten maandelijks een bepaald bedrag in...","Fri, 08 Apr 2022 04:20:01 GMT",
https://www.tijd.be/r/t/1/id/10217952,Corona in België | Lichte stijging besmettingen door nieuwe Omikronvariant,17/03 Een gids door de dagelijkse Covid-19-statistieken.,"Thu, 17 Mar 2022 12:58:42 GMT",
https://www.tijd.be/r/t/1/id/10318093,Volkswagen verkoopt Bugatti aan 'de Elon Musk van de Balkan',05/07/2021 Het Kroatische Rimac verwerft een meerderheidsbelang in de bouwer van zeer exclusieve sportwagens.,"Mon, 05 Jul 2021 18:36:49 GMT",
https://www.tijd.be/r/t/1/id/10251905,VanMoof tankt 34 miljoen voor Nederlandse e-bikedroom,16/09/2020 De Nederlandse e-fietsenbouwer VanMoof haalt 34 miljoen euro op en wil binnen drie jaar 1 miljard euro omzet draaien. In Brussel opende het bedrijf een pop-upwinkel naast concurrent Cowboy.,"Wed, 16 Sep 2020 11:13:10 GMT",
https://www.tijd.be/r/t/1/id/10251728,Europese Unie gaat zelf groene obligaties uitgeven,16/09/2020 Europees Commissievoorzitster Ursula von der Leyen legde in haar eerste State of the Union een plan voor een groen en digitaal herstel voor. De Europese fragiliteit moet plaats maken voor vitaliteit.,"Wed, 16 Sep 2020 06:30:01 GMT",
https://www.tijd.be/r/t/1/id/10250656,Regering-Wilmès gaat door tot 1 oktober,10/09/2020 Premier Sophie Wilmès vraagt pas op 1 oktober en niet op 17 september het vertrouwen van de Kamer. De Vivaldi-partijen zijn het daarover eens.,"Thu, 10 Sep 2020 20:16:57 GMT",
https://www.tijd.be/r/t/1/id/10245277,Missie De Wever en Magnette op springen,"14/08/2020 Bart De Wever (N-VA) en Paul Magnette (PS) mogen met hun bubbel van vijf partijen dicht bij een meerderheid zijn, ‘toch lijkt het einde van de missie te naderen’, is te horen in de entourage van de pr...","Thu, 13 Aug 2020 23:00:05 GMT",
https://www.tijd.be/r/t/1/id/10453827,"BBB, de luidspreker van de Nederlandse boerenwoede",20:12 De BoerBurgerBeweging (BBB) wordt woensdag een van de winnaars van de Nederlandse verkiezingen. Surfend op het groeiende onbehagen van boeren en plattelandsbewoners staat de partij op stevige zetelwin...,"Tue, 14 Mar 2023 19:12:41 GMT",
https://www.tijd.be/r/t/1/id/10453824,Nog twee Orpea-voorzieningen onder verhoogd toezicht,19:55 De Zorginspectie deed de voorbije weken een nieuwe inspectieronde bij de 23 Vlaamse woon-zorgcentra van de Franse rusthuisketen Orpea. Twee voorzieningen worden onder verhoogd toezicht geplaatst.,"Tue, 14 Mar 2023 18:55:26 GMT",
https://www.tijd.be/r/t/1/id/10453800,100 miljoen euro voor goedkope renovatieleningen aan de zorg,"17:52 De Vlaamse regering maakt 100 miljoen euro vrij in de vorm van renteloze leningen, waarmee zorg- en welzijnsvoorzieningen energiebesparende investeringen kunnen doen.","Tue, 14 Mar 2023 16:52:06 GMT",
https://www.tijd.be/r/t/1/id/10453799,Kan Britse begroting tory's in het zadel houden?,"17:49 In zijn rode begrotingskoffertje zoekt Brits minister van Financiën Jeremy Hunt woensdag naar het verband tussen pensioensparen, een historisch krappe arbeidsmarkt en de electorale vooruitzichten voor...","Tue, 14 Mar 2023 16:49:33 GMT",
https://www.tijd.be/r/t/1/id/10453798,Brussel vindt onderdak voor krakers Nationaal Crisiscentrum,17:45 Het Brussels Gewest heeft opvangplekken gevonden voor de krakers van het toekomstige kantoorgebouw van het Nationaal Crisiscentrum in Sint-Joost-ten-Node. Dat meldt het kabinet van de Brusselse eerste...,"Tue, 14 Mar 2023 16:45:47 GMT",
https://www.tijd.be/r/t/1/id/10453790,Vlaamse burgemeesters bekritiseren wet op  bestuurlijke handhaving,17:12 De wet op de bestuurlijke handhaving moet burgemeesters meer slagkracht geven tegen de infiltratie van georganiseerde misdaad in malafide handelszaken. Maar de burgemeesters van Vlaamse centrumsteden ...,"Tue, 14 Mar 2023 16:12:37 GMT",
https://www.tijd.be/r/t/1/id/10453787,Langste tropische storm ooit teistert Zuidoost-Afrika,"17:02 De tropische storm Freddy treft Mozambique, Malawi en Madagaskar een tweede keer. Er vielen al minstens 227 doden.","Tue, 14 Mar 2023 16:02:59 GMT",
https://www.tijd.be/r/t/1/id/10453756,Olieraffinaderij TotalEnergies krijgt vergunning voor 20 jaar,15:36 Minister van Omgeving Zuhal Demir geeft de raffinaderij van TotalEnergies in de Antwerpse haven een vergunning voor 20 jaar. De voorwaarde is dat zowel de stikstofoxide- als de CO₂-uitstoot daalt.,"Tue, 14 Mar 2023 14:36:33 GMT",
https://www.tijd.be/r/t/1/id/10453751,Regering wil voor paasvakantie landen met Engie-deal,"15:16 De federale regering en Engie onderhandelen volop over een nucleaire vervolgdeal, waarbij Engie een plafond krijgt op de kosten van het nucleair afval. De deadline van 15 maart is opgeschoven naar het...","Tue, 14 Mar 2023 14:16:07 GMT",
