Original Text,Translated Text
IMF vreest ernstige gevolgen van impasse rond schuldplafond in VS Het Internationaal Monetair Fonds waarschuwt voor zeer ernstige repercussies voor de Verenigde Staten en de wereldeconomie als het land zijn schulden niet kan terugbetalen Die situatie dreigt zich voor te doen als Democraten en Republikeinen het niet eens worden over de verhoging van het wettelijke schuldenplafond van de VS,IMF fears serious consequences of stalemate around debt ceiling in US The International Monetary Fund warns of very serious repercussions for the United States and the world economy if the country cannot repay its debts That situation threatens to arise if Democrats and Republicans disagree on the increase in US legal debt ceiling
Moet België een antiinflatiepakket met goedkope levensmiddelen invoeren Makkelijker gezegd dan gedaan In Griekenland en Frankrijk bestaat het een door de overheid gecontroleerd basispakket goedkope levensmiddelen dat consumenten moet beschermen tegen de uitwassen van de inflatie Goed idee of niet,"Should Belgium import an anti-inflation package of cheap food Easier said than done In Greece and France, there is a government-controlled basic package of cheap food that protects consumers from the excesses of inflation Good idea or not"
Adidas hint op verkoop van berg Yeezymateriaal na breuk met Kanye West Adidas lijkt dan toch van plan de berg aan Yeezyproducten waar het nog mee opgezadeld zit te verkopen en de opbrengsten weg te schenken aan goede doelen Dat heeft CEO Bjorn Gulden gezegd op de jaarlijkse aandeelhoudersvergadering van het sportmerk met de drie strepen,Adidas hints on selling mountain Yeezy material after breaking up with Kanye West Adidas seems to be selling the mountain to Yeezy products it's still saddled with and giving the proceeds away to charities That's what CEO Bjorn Gulden said at the annual shareholders' meeting of the sports brand with the three stripes
Leningen voor zonnepanelen en warmtepompen pieken De vraag naar kredieten voor energiebesparende doeleinden wordt almaar groter In de eerste drie maanden van het jaar werden 45 procent meer groene kredieten afgesloten dan in dezelfde periode in 2022,"Loans for solar panels and heat pumps peaks Demand for credits for energy-saving purposes is increasing In the first three months of the year, 45% more green loans were closed than in the same period in 2022."
Vrees voor tekort aan ingrediënt voor snoep en frisdrank Nog geen alternatief Het conflict tussen leger en rebellen in Soedan veroorzaakt ongerustheid bij de producenten van snoep en frisdrank Het land exporteert een belangrijk ingrediënt,Fear of shortage of ingredient for candy and soft drinks No alternative yet The conflict between army and rebels in Sudan causes anxiety among producers of candy and soft drinks The country exports an important ingredient
Walt Disney ziet winst en omzet toenemen in tweede kwartaal De Amerikaanse entertainmentreus Walt Disney heeft tijdens het tweede kwartaal van zijn gebroken boekjaar de winst zien toenemen in lijn met de verwachtingen,Walt Disney sees profits and revenue increase in second quarter The American entertainment giant Walt Disney saw profits increase in the second quarter of his broken financial year in line with expectations
Monsterwinsten voor chocoladefabrikanten terwijl cacaoboeren minder verdienen stelt Oxfam Uit een onderzoek van Oxfam blijkt dat cacaoboeren in Ghana sinds de coronapandemie gemiddeld zon 16 procent minder verdienen terwijl de vier grootste chocoladefabrikanten ter wereld hun winsten net zagen stijgen,"Sample profits for chocolate manufacturers while cocoa farmers earn less says Oxfam Oxfam's research shows that cocoa farmers in Ghana have been earning 16 percent less on average since the coronapandemic, while the four largest chocolate manufacturers in the world have just seen their profits rise."
President Biden Republikeinen gijzelen Amerikaanse economie met discussie over schuldplafond De Republikeinen houden de Amerikaanse economie gegijzeld nu een akkoord over de verhoging van het schuldplafond uitblijft Dat zegt president Joe Biden,President Biden Republicans are holding US economy hostage with discussion about debt ceiling The Republicans are holding the US economy hostage now an agreement on raising the debt ceiling remains out. That's what President Joe Biden says.
Inflatie in Verenigde Staten zakt onder de 5 procent De inflatie in de Verenigde Staten is in april op jaarbasis uitgekomen op 49 procent Huisvesting occasiewagens en motorbrandstof kenden een forse prijsstijging zo meldt het Amerikaanse ministerie van Arbeid woensdag De inflatie blijft dus hoog al gaat het wel om het laagste peil in twee jaar sinds april 2021,"Inflation in the United States falls below 5 percent In April, inflation in the United States reached 49 percent on an annual basis Housing cars and motor vehicles experienced a sharp rise in prices, according to the US Department of Labour Wednesday Inflation remains high although it is the lowest level in two years since April 2021."
Mediahuis koopt immowebsite van IPM over Zimmobe de immowebsite van Mediahuis koopt het vastgoedzoekertjesplatform logicimmobe van de Franstalige mediagroep IPM over Financiële details worden niet bekendgemaakt,Mediahuis buys immowebsite from IPM about Zimmobe Mediahuis immowebsite buys the property search platform logicimmobe from the French-speaking media group IPM about Financial details are not published
Bpost zal hier sterker uitkomen voorzitter Audrey Hanard optimistisch na schandalen aandeelhouders reageren gelaten Bpost zal hier sterker uitkomen Dat verklaarde voorzitter Audrey Hanard woensdag bij de opening van de algemene vergadering van het Belgische postbedrijf dat de jongste tijd geplaagd wordt door schandalen We trekken nu al de nodige lessen voor de toekomst en we hebben eerder al getoond dat Bpost veerkrachtig is Volgens Hanard zijn vertrouwen en transparantie essentiële waarden voor Bpost De aandeelhouders hebben haar geen moeilijke vragen gesteld en reageerden eerder gelaten,Bpost will come out stronger here President Audrey Hanard optimistic after scandal shareholders react Bpost will come out stronger here That stated President Audrey Hanard Wednesday at the opening of the general meeting of the Belgian postal company that has recently been plagued by scandals We are already drawing the necessary lessons for the future and we have already shown that Bpost is resilient According to Hanard's confidence and transparency essential values for Bpost The shareholders have not asked her any difficult questions and responded earlier
Air New Zealand installeert stapelbedden in vliegtuigen Voor passagiers in economyclass kan het een hele uitdaging zijn om op langeafstandsvluchten even te kunnen slapen Air New Zealand denkt met stapelbedden een oplossing te bieden,Air New Zealand installs bunk beds in airplanes For passengers in economyclass it can be quite a challenge to sleep on long-distance flights Air New Zealand thinks to offer a solution with bunk beds
Ahold Delhaize krijgt 382 miljoen terug van fiscus De Belgische belastingdienst moet supermarktgroep Ahold Delhaize 382 miljoen euro terugbetalen Dat schrijft De tijd woensdag,Ahold Delhaize gets 382 million back from tax authorities The Belgian tax authorities have to repay supermarket group Ahold Delhaize 382 million euros That writes The Time Wednesday
TUIreis gemiddeld ruim kwart duurder dan voor corona Het reisconcern TUI kijkt uit naar een sterke zomer en een goed financieel jaar dankzij een combinatie van meer boekingen en hogere prijzen Zo ligt de prijs voor een reis tijdens de zomer gemiddeld 26 procent hoger dan in de zomer van 2019 stelt TUI woensdag bij de publicatie van zijn tweedekwartaalcijfers,TUI trip on average more than a quarter more expensive than for corona The TUI travel group looks forward to a strong summer and a good financial year thanks to a combination of more bookings and higher prices.The price for a trip during the summer is on average 26 percent higher than in the summer of 2019.
Ondanks stakingen omzet Ahold Delhaize gestegen in eerste kwartaal 2023 Ahold Delhaize het moederbedrijf van Delhaize en Albert Heijn heeft er een goed eerste kwartaal van 2023 opzitten Ondanks de stakingen in ons land en met dank aan de sterke cijfers in de VS steeg de omzet Dat blijkt uit de resultaten die woensdagochtend bekendgemaakt werden,"Despite strikes sales Ahold Delhaize increased in first quarter 2023 Ahold Delhaize's parent company Delhaize and Albert Heijn has done a good first quarter of 2023 Despite the strikes in our country and thanks to the strong figures in the US, sales increased."
Bij zware klap vallen twee doden bestuurder raakt onwel en botst op voorligger Tweede doden en een zwaargewonde Dat is de bijzonder zware tol na een kopstaartaanrijding op de Liersesteenweg in HeistopdenBerg zondag in de vooravond Daarbij raakte een bestuurder onwel en botste op zijn voorliggers De bestuurders van beide voertuigen zijn ter plaatse overleden Het zwaargewonde slachtoffer is de partner van een van hen,In the event of heavy blows two dead drivers fall ill and crash into the front of the car Second deaths and a severe injury That's the particularly heavy toll after a head-tail collision on the Liersesteenweg in HeistofdenBerg Sunday in the evening A driver got unwell and bumped into his car drivers The drivers of both vehicles died on the spot The seriously injured victim is the partner of one of them
Vrouw ontdekt granaat in tuin hulpdiensten rukken massaal uit voor wat steen blijkt Groot alarm zondagavond in de Pieter Cornelisstraat in Ruisbroek bij SintPietersLeeuw Een 77jarige vrouw meende in haar tuin een granaat te hebben ontdekt Meteen rukten de brandweer en politie massaal uit Uiteindelijk bleek het te gaan om een steen,Woman discovers grenade in garden emergency services jerking out massively for what stone turns out Great alarm Sunday night at Pieter Cornelisstraat in Ruisbroek near SintPietersLeeuw A 77-year-old woman thought she had discovered a grenade In her garden Immediately the firemen and police yanked out massively Eventually it turned out to be about a stone
Verdacht overlijden in Gilly vrouw van slachtoffer aangehouden De vrouw van de man die zaterdagochtend dood werd aangetroffen in het Henegouwse Gilly is aangehouden op verdenking van doodslag Dat heeft het parket van Charleroi meegedeeld,Suspected death in Gilly wife of victim apprehended The wife of the man who was found dead Saturday morning in Hainaut Gilly was arrested on suspicion of manslaughter That's what the parish of Charleroi reported
Brandweer redt paraglider uit boom in Rochefort In Rochefort in de provincie Luxemburg heeft de brandweer zondagnamiddag een paraglider moeten bevrijden uit een boom Dat zegt brandweerwoordvoerder Patrice Liétart,"Firefighter rescues paraglider from tree in Rochefort In Rochefort in the province of Luxembourg, the firefighter had to free a paraglider from a tree Sunday afternoon. That's what firefighter Patrice Liétart says."
Liever schieten op een ander dan pronken met eigen ideeën de resultaten van een weekend vol partijcongressen Tegen een achtergrond van pijnlijke peilingen staken NVA Open VLD en Groen de koppen bijeen voor hun partijcongressen Veel meer dan hun eigen voorstellen zetten die de verwijten over en weer in de verf,Prefer shooting at another than showing off their own ideas the results of a weekend full of party congresses Against a background of painful polls NVA Open VLD and Groen gathered heads for their party congresses Much more than their own proposals putting the blame back and forth into the spotlight
Twee doden bij frontale botsing op Liersesteenweg in HeistopdenBerg Bij een zware botsing op de Liersesteenweg in HeistopdenBerg zijn zondag in de vooravond twee doden gevallen In een van de voertuigen viel ook een zwaargewond slachtoffer Dat werd in kritieke toestand overgebracht naar het ziekenhuis,Two deaths in frontal collision on Liersesteenweg in HeistofdenBerg In a major collision on the Liersesteenweg in HeistofdenBerg two deaths occurred on Sunday in the evening One of the vehicles also suffered a serious injury which was transferred to the hospital in critical condition.
Luca Brecel Zonder Laura was ik nooit wereldkampioen geworden Vlak voor de huldiging in Maasmechelen stond kersvers wereldkampioen snooker Luca Brecel de pers nog te woord Omdat hij de laatste dagen plat geïnterviewd is gooien we het over een andere boeg Een los gesprekje gebaseerd op de kleuren van de snookerballen,"Luca Brecel Without Laura I would never have become world champion Just before the ceremony in Maasmechelen, fresh world champion Luca Brecel was still talking to the press because he's been interviewed over the last few days we're throwing it over another bow A loose chat based on the colors of the snooker balls"
Wens van terminaal zieke kleuter vervuld met groot verjaardagsfeest Neyla lacht nog zelden maar we denken dat ze echt blij is vandaag Een groot feest voor Prinses Neyla dat moest en is het ook geworden zondag in café De Molengeest in Berendrecht Het vijfjarig meisje lijdt aan een onbehandelbare hersentumor en zal haar zesde verjaardag in december niet halen Toch droomde ze nog van een party met taart springkastelen ballonnen cadeaus en vriendjes Die wens werd door familie vrienden en sympathisanten met veel liefde vervuld,Wish of terminally ill toddler filled with big birthday party Neyla rarely laughs but we think she's really happy today A big party for Princess Neyla that had to be and has become Sunday at café De Molengeest in Berendrecht The five-year-old girl suffers from an untreatable brain tumor and will not make her sixth birthday in December Yet she still dreamt of a party with cake bouncy balloons and boyfriends That wish was fulfilled by family friends and sympathizers with much love
De Wever schetst gitzwart financieel beeld van België Noodklok luidt voor België NVAvoorzitter Bart De Wever schetst een grimmig beeld van de financiële toestand van ons land En zonder een confederale omslag vreest hij dat die Vlaanderen mee de dieperik zal insleuren De Wever gelooft dat er in Vlaanderen een democratische meerderheid te vinden is voor de ideeën van zijn partij,De Wever sketches a grim financial picture of Belgium Noodklok says for Belgium NVAPresident Bart De Wever sketches a grim picture of the financial situation of our country And without a confederal change he fears that those Flanders will join the deeper circle De Wever believes that a democratic majority can be found in Flanders for the ideas of his party
Lessen van meester P waren doorspekt met seksuele opmerkingen Een meter Dat is van aan uw klokkenspel tot aan de grond De lessen van de geschorste meester P van een basisschool in het OostVlaamse Deinze waren steevast doorspekt met seksueel getinte opmerkingen Een meter Dat is van aan uw klokkenspel tot aan de grond,Lessons from Master P were peppered with sexual remarks One meter That's from your chimes to the ground The lessons of the suspended master P of an elementary school in East Flemish Deinze were invariably interspersed with sexually tinted remarks One meter That's from your chimes to the ground
Vrouw 31 zwaargewond na klap tegen boom en bushokje Een auto is zondagochtend tegen een boom en een bushokje beland in de buurt van het dorpje Poelkapelle De 31jarige bestuurster liep zware verwondingen op maar is buiten levensgevaar,Woman 31 seriously injured after blow against tree and bus booth A car hit a tree and a bus booth on Sunday morning near the village of Poelkapelle The 31-year-old driver suffered severe injuries but is out of danger
Makelaar over architectenwoningen na fiasco in Zemst Je verkoopt geen stenen maar een verhaal en een ziel Bij de sloop van de modernistische Villa Vaeck vorige week in Zemst werd pijnlijk duidelijk wat er kan gebeuren als een architectenwoning in de verkeerde handen valt Immomakelaars met een hart voor erfgoed voelen het als hun verantwoordelijkheid om een match made in heaven te vinden Benjamin Las van Las Immobiliën mag vanaf vandaag op zoek naar een nieuwe eigenaar voor twee modernistische villas van iconische Antwerpse architecten,Real estate agent about architect's homes after fiasco in Zemst You're not selling stones but a story and a soul In the demolition of the modernist Villa Vaeck last week in Zemst it became painfully clear what could happen if an architect's home falls into the wrong hands Immo real estate agents with a heart for heritage feel it as their responsibility to find a match made in heaven Benjamin Las van Las Immobiliën may from today in search of a new owner for two modernist villas of iconic Antwerp architects
Golf crasht met hoge snelheid tegen politiecombi op E40 bestuurder afgevoerd agenten ongedeerd Op de E40 in Sterrebeek is afgelopen nacht een zwaar ongeval gebeurd waarbij ook een politievoertuig betrokken was De bestuurder van een Golf reed vol in op een combi die er stond voor een eerder ongeval De agenten bleven gelukkig ongedeerd De bestuurder werd wel afgevoerd naar het ziekenhuis,Golf crashes at high speed against police combi on E40 driver drained agents unharmed At the E40 in Sterrebeek a major accident occurred last night involving also a police vehicle The driver of a Golf drove into a combi that stood there for an earlier accident The officers remained fortunately unharmed The driver was taken to the hospital
Bloed en kogelhuls aangetroffen op straat in Schoten labo doet sporenonderzoek In het centrum van Schoten is zondagochtend een bloedspoor aangetroffen op straat er werd ook een kogelhuls gevonden Het labo kwam ter plaatse voor een onderzoek Wat er zich afgespeeld heeft is voorlopig nog onduidelijk,"Blood and bullet casing found on the street in Schoten lab doing trace work In the center of Schoten, a blood trail was found on the street on Sunday morning. There was also a bullet casing found."
De Croo NVA en PS weer samen aan tafel Waanzin Het idee dat NVA en PS na de verkiezingen van 2024 opnieuw samen aan tafel gaan zitten zoals NVAvoorzitter Bart De Wever zaterdag bepleitte is exact wat Einstein waanzin noemde Dat heeft premier Alexander De Croo zondag gezegd op het ledencongres van zijn partij Open VLD,The Croo NVA and PS together again at the table Madness The idea that NVA and PS will sit together again at the table after the elections of 2024 as NVA chairman Bart De Wever advocated on Saturday is exactly what Einstein called madness. That's what Prime Minister Alexander De Croo said on Sunday at the congress of his party Open VLD.
Verstrooide automobiliste vergeet handrem wagen gaat kopjeonder in wachtbekken Een verstrooide automobiliste heeft een vrijdagavond beleefd die ze niet snel zal vergeten Ze vergat de handrem op te trekken van haar wagen en dat liep helemaal verkeerd,Dissipated motorist forgets hand brake cart goes under in waiting tank A scattered motorist has experienced a Friday night that she won't soon forget She forgot to pull the hand brake from her car and that went all wrong
Eén gewonde bij brand in rusthuis dertigtal bewoners geëvacueerd In WatermaalBosvoorde heeft zondagochtend een brand gewoed in een rusthuis Een dertigtal bewoners moest geëvacueerd worden en één van hen werd met een rook en COintoxicatie overgebracht naar het ziekenhuis,"One injured in fire in retirement home thirty residents evacuated In WatermaalBosvoorde on Sunday morning, a fire in a rest home About thirty residents had to be evacuated and one of them was transported to the hospital with smoke and CO poisoning."
Motorrijder 52 sterft na ongeval aan vluchtheuvel In het Ieperse dorp Vlamertinge raakte een motorrijder zaterdagnamiddag levensgevaarlijk gewond bij een ongeval ter hoogte van een vluchtheuvel De man overleed even later in het ziekenhuis,"Motorcyclist 52 dies after an accident at a flight mound In the Ypres village of Vlamertinge, a motorcyclist was fatally injured on Saturday afternoon in an accident at an escape mound."
Vader Léon juicht zoon Gustaph toe in afgeladen parochiezaal Het is hier ontzettend warm  maar mijn gelukstrui gaat niet uit Een afgeladen parochiezaal moedigde Stef Gustaph Caers aan in Aarschot tijdens het Eurovisiesongfestival Het publiek bestond uit oude klasgenoten leerkrachten buren en vooral veel trotse inwoners Ook vader Caers zat in de zaal De finale is zijn grote droom die uitkomt zegt Léon 69,Father Léon applauds son Gustaph in loaded parish hall It is extremely warm here but my lucky jersey is not going out A loaded parish hall encouraged Stef Gustaph Caers in Aarschot during the Eurovision Song Contest The audience consisted of old classmates teachers neighbors and especially many proud residents Father Caers sat in the hall The final is his big dream come true says Léon 69
Iedereen een medaille maar wie het té goed doet wordt gediskwalificeerd zo gaat het eraan toe op de Belgische Special Olympics Mechelen wordt volgende week het decor voor de Belgische Special Olympics Sporten met een mentale beperking is echter al lang niet meer special in de zin dat het uitzonderlijk of zeldzaam zou zijn Mechelen verwelkomt liefst 3400 atleten de clubs groeien als kool Sport voor specials hoe groot is dat hoe competitief en wat is de twintigprocentregel Ja er vallen soms diskwalificaties,Everyone a medal but who does it too well is disqualified so it goes on at the Belgian Special Olympics Mechelen next week becomes the decor for the Belgian Special Olympics Sports with a mental disability however is long no longer special in the sense that it would be exceptional or rare Mechelen welcomes no less than 3400 athletes the clubs grow as cabbage Sports for specials how big is that how competitive and what is the twenty percent rule Yes there are sometimes disqualifications
Wat kan je doen als een dierbare zichzelf verwondt Steeds meer jongeren hebben zichzelf al eens opzettelijk verwond Wat als je merkt dat je kind vriendin of andere dierbare dat doet Is het oké om die ongerustheid te tonen Kàn je helpen En hoe dan,What can you do when a loved one hurts herself More and more young people have hurt themselves intentionally What if you find out that your child's girlfriend or other loved one does it's okay to show that anxiety
Onze reporter over zelfverwonding Niets voelen niemand zijn dat werd mijn mantra Opnieuw harde cijfers over hetzelfde thema opnièuw een stijgende trend meer dan een op de vier jongeren deed ooit al eens aan zelfverwonding Onze redacteur verdiepte zich in het fenomeen en dat is geen toeval Ooit gingen deze statistieken ook over mij van mijn 15 tot mijn 25 deed ik zelf aan zelfverwonding Voor één keer doet ze haar verhaal om te tonen dat er altijd ergens hoop en hulp is,Our reporter on self-injury Nothing feeling anyone that became my mantra Again hard figures on the same theme are a rising trend more than one in four youngsters ever did self-injury Our editor deepened herself into the phenomenon and that's no coincidence.Once upon a time these statistics were about me from 15 to 25 years old I did self-injury for once she does her story to show that there's always hope and help somewhere.
Vrachtwagen rijdt Aldi binnen geen gewonden wel veel schade Opschudding zaterdag om 9 uur in de Aldi op de Brusselsesteenweg in Ledeberg Een leverancier van diepvriesproducten reed met zijn vrachtwagen een stuk van de gevel los,Truck drives Aldi inside no wounded but much damage Surprise Saturday at 9 a.m. in the Aldi on the Brusselsesteenweg in Ledeberg A supplier of frozen products drove his truck a piece of the facade loose
Fans Antwerp gooien bekers op het veld na tijdrekken Sylla,Fans Antwerp throwing cups on the field after time stretching Sylla
Waarom ambtenaren hoger pensioen krijgen en treinbestuurders al op hun 55ste kunnen stoppen met werken Een modaal pensioen van een ambtenaar bedraagt 2080 euro netto per maand terwijl een werknemer tevreden moet zijn met 1467 euro In Nederland ligt het gemiddelde pensioen veel hoger dan in België Treinbestuurders en begeleiders mogen al op hun 55ste en na dertig jaar dienst met pensioen En het meest succesvolle pensioenspaarfonds van België wordt verkocht door een bank die investeert in haar concurrenten Hoe komt dat toch allemaal,"Why civil servants get higher pensions and train drivers can quit working at 55 years old A moral pension of an official is 2080 euros net per month while an employee must be satisfied with 1467 euros In the Netherlands, the average pension is much higher than in Belgium Train drivers and supervisors can retire at 55 and after 30 years and Belgium's most successful pension savings fund is sold by a bank that invests in its competitors."
Zeker dertien doden na botsing tussen oplegger en bestelwagen in Mexico Bij een botsing tussen een oplegger en een bestelwagen in Mexico zijn zondag zeker dertien mensen om het leven gekomen Na de botsing op een snelweg nabij de stad Ciudad Victoria in het oosten van het land vlogen beide voertuigen in brand zo meldt de politie van de staat Tamaulipas,"At least 13 deaths after collision between semi-trailer and van in Mexico In a collision between a semi-trailer and a van in Mexico, at least 13 people died on Sunday After the collision on a highway near the city of Ciudad Victoria in the east of the country both vehicles caught fire as reported by the police of the state of Tamaulipas"
Beschuldigingen van leugens en fraude tijdens Turkse verkiezingen Blijf bij de stembussen staan De Turkse verkiezingen zijn zondagavond uitgelopen in een bitse cijferoorlog Het ging over punten en kommas waarin president Erdogan en zijn uitdager Kemal Kilicdaroglu om beurten de overwinning claimden,Accusations of lies and fraud during Turkish elections Stay by the ballot boxes The Turkish elections ended Sunday evening in a bite-figure war It was about points and commas in which President Erdogan and his challenger Kemal Kilicdaroglu in turn claimed victory
Ooggetuigen filmen hoe munitiedepot explodeert na Russische droneaanval Oekraïne heeft zaterdag melding gemaakt van verschillende nieuwe Russische droneaanvallen en explosies in Chmelnytsky in het westen van het land Ooggetuigen konden filmen hoe een munitiedepot vernietigd werd,Eyewitnesses filming how ammunition depot explodes after Russian drone attack Ukraine reported Saturday several new Russian drone attacks and explosions in Chmelnytsky in the west of the country Eyewitnesses could film how an ammunition depot was destroyed
Vlaming Thomas helpt op de ziekenhuistrein die slachtoffers helpt aan het front in Oekraïne Mensen in nood helpen dat is mijn roeping Wat ooit een nachttrein was is nu een ziekenhuis op wielen Wij reisden mee in het spoor van Vlaming Thomas Opgenhaffen 51 tijdens de evacuatie van burgerslachtoffers vanuit de meest getroffen regios in OostOekraïne,Flemish Thomas helps on the hospital train that helps victims to the front in Ukraine Helping people in need That's my calling What was once a night train is now a hospital on wheels We traveled along the trail of Flemish Thomas Opgenhaffen 51 during the evacuation of civilian casualties from the most affected regions in Eastern Ukraine
Pas gerenoveerd Nederlands gemeentehuis onder water door ondeugende kat Een ondeugende kat heeft een pas gerenoveerd gemeentehuis in de Nederlandse gemeente NordeastFryslân volledig onder water gezet Dat schrijft het Algemeen Dagblad,Newly renovated Dutch town hall under water by naughty cat A naughty cat has completely flooded a newly renovated town hall in the Dutch municipality of NordeastFryslân That writes the Algemeen Dagblad
Russische vrijwilliger Troepenconcentraties worden uitgedund Er zijn geen ervaren eenheden meer Oekraïne is volop bezig de Russische linies af te tasten op zwaktes Waar het een mogelijkheid ziet om door te breken slaat het toe Het zorgt voor grote onrust aan het front en het land zelf Dat maakt het voor de Russen alleen maar erger Murz een Russische vrijwilliger aan het front getuigt op Telegram Wat nog restte van de echte gevechtseenheden is opgeofferd in het winteroffensief Ervaren eenheden zijn er niet meer,Russian volunteer Troop concentrations are being thinned There are no more experienced units Ukraine is busy searching Russian lines for weaknesses Where it sees an opportunity to break through it strikes It causes great unrest at the front and the country itself That makes it only worse for the Russians Murz a Russian volunteer at the front testifies on Telegram What remains of the real fighting units is sacrificed in the winter offensive Experienced units are no longer available
