Original Text,Translated Text
Bijna vijfde meer fietsen verkocht vorig jaar Na een lichte daling in 2021 voornamelijk te wijten aan leveringsproblemen is de Belgische fietsmarkt in 2022 met 19 procent gegroeid tot 695871 exemplaren Dat meldt mobiliteitsfederatie Traxio,"Almost fifth more bicycles sold last year After a slight decrease in 2021 mainly due to delivery problems, the Belgian bicycle market grew by 19 percent in 2022 to 695871 copies That reports mobility federation Traxio"
Vlaamse regering hervormt subsidie voor langdurig werklozen De Vlaamse regering hervormt de subsidie voor langdurig werklozen Dat moet het voor bedrijven aantrekkelijker maken om hen aan te werven laat Vlaams minister van Werk Jo Brouns CDV weten in een mededeling,"Flemish government reformes grant for long-term unemployed The Flemish government reformes the grant for long-term unemployed That should make it more attractive for companies to recruit them, lets Flemish Minister for Work Jo Brouns CDV know in a communication"
Vodafone schrapt 11000 banen De Britse telecomgroep Vodafone gaat de komende drie jaar 11000 banen schrappen Dat heeft het bedrijf dinsdag bekendgemaakt,Vodafone deletes 11000 jobs The British telecom group Vodafone will remove 11000 jobs over the next three years. That's what the company announced Tuesday.
Jobverlies in transportsector piekt door faillissementsgolf Het jobverlies door faillissementen staat in de transport en logistieksector op een recordniveau In de eerste vier maanden van 2023 gingen bijna evenveel jobs verloren als doorgaans in een heel jaar Dat schrijft De Tijd dinsdag,Job loss in transport sector peaks due to bankruptcy wave The job loss due to bankruptcies is in the transport and logistics sector at a record level In the first four months of 2023 almost as many jobs were lost as usually in a whole year That writes De Tijd Tuesday
ECB legt Goldman Sachs boete van 66 miljoen euro op De Europese Centrale Bank ECB heeft Goldman Sachs een boete van 663 miljoen euro opgelegd De Amerikaanse grootbank onderschatte haar kapitaalnoden tussen 2019 en 2021,ECB fines Goldman Sachs EUR 66 million The European Central Bank ECB fined Goldman Sachs EUR 663 million The US Grand Bank underestimated its capital requirements between 2019 and 2021
Stellantis legt bouw van batterijfabriek in Canada stil Autoconcern Stellantis legt de bouw van een nieuwe batterijfabriek in Canada stil Reden is een meningsverschil met de Canadese regering over subsidies,Stellantis shuts down the construction of a battery factory in Canada Autogroup Stellantis shuts down the construction of a new battery factory in Canada Reason is a disagreement with the Canadian government about subsidies
Frans parket opent onderzoek naar Apple wegens geprogrammeerde veroudering Het parket in Parijs heeft afgelopen december een onderzoek geopend naar Apple wegens misleidende handelspraktijken en geprogrammeerde veroudering Dat gebeurde na een klacht die de Franse vereniging Halte à lobsolescence programmée HOP had ingediend tegen de Amerikaanse smartphonegigant zo meldt het parket maandag,Frans parquet opens research into Apple due to programmed ageing The parquet in Paris opened an investigation into Apple last December due to misleading commercial practices and programmed ageing That happened after a complaint by the French association Halte à lobsolence programmée HOP against the American smartphone giant as reported by the parquet Monday
Vakbonden TotalEnergies roepen op tot staking op 22 mei De vakbonden bij TotalEnergies roepen al het personeel op om op 22 mei het werk neer te leggen Dat maken ze bekend in een persbericht,Trade unions TotalEnergys call for strike on 22 May The unions at TotalEnergys call on all staff to lay down the work on 22 May That's what they announce in a press release
3M ontslaat topmanager kort na promotie wegens ongepast gedrag Chemiebedrijf 3M heeft een van zijn topmanagers Michael Vale ontslagen wegens ongepast gedrag en inbreuken tegen het bedrijfsbeleid Hij was drie weken geleden gepromoveerd tot Group President waarbij hij de leiding kreeg over drie van de vier afdelingen van het Amerikaanse bedrijf,3M fired top manager shortly after promotion for inappropriate behavior Chemiebedrijf 3M fired one of his top managers Michael Vale for inappropriate behavior and breaches of company policy He was promoted to Group President three weeks ago in charge of three of the four departments of the US company
Opnieuw vandalisme gepleegd bij Delhaize In een depot voor ecommerce van Delhaize in het VlaamsBrabantse Drogenbos zijn de banden van vijf bestelwagens lekgestoken Dat bevestigt een woordvoerder van de supermarktketen,"Again vandalism committed at Delhaize In a depot for ecommerce by Delhaize in the Flemish Brabantse Drogenbos, the tires of five vans have been punctured. This confirms a spokesperson of the supermarket chain"
Dieselgate Zeven jaar na groepsvordering van Testaankoop tegen Volkswagen worden pleidooien gehouden Voor de Nederlandstalige rechtbank van eerste aanleg in Brussel starten maandag de pleidooien in de procedure die consumentenorganisatie Testaankoop had ingesteld tegen de Volkswagengroep en VWinvoerder DIeteren naar aanleiding van het sjoemelsoftwareschandaal bij het Duitse autoconcern,"Dieselgate Seven years after a group action against Volkswagen was brought before the Dutch court of first instance in Brussels, the arguments in the procedure initiated by consumer organisation Test purchase against the Volkswagen group and VWinvoer Dieteren in response to the shady software scandal at the German car group started on Monday."
Laat bedrijven investeren in kinderopvang voor werknemers Om het tekort aan kinderopvangplaatsen in Vlaanderen te counteren stelt werkgeversorganisatie Voka samen met Helan Kinderopvang voor om bedrijven rechtstreeks te laten investeren in kinderopvang voor hun werknemers,"Allow companies to invest in childcare for workers To counter the shortage of childcare places in Flanders, employers' organisation Voka and Helan Kindervanging propose that companies invest directly in childcare for their employees."
Hoe lang tolereert Europa Roundup nog de onkruidverdelger waarvan het belangrijkste bestanddeel bij Bayer in Antwerpen wordt geproduceerd Dit weekend zetten zon veertig chemiebedrijven hun deuren open voor het grote publiek Een daarvan is Bayer dat in de Antwerpse haven onder meer glyfosaat produceert het actieve bestanddeel in de bekende onkruidverdelger Roundup Volgens Bayer is de productie perfect veilig maar milieu en gezondheidsspecialisten zijn daar niet zo zeker van Eind dit jaar beslist Europa of het gebruik van glyfosaat verboden wordt of niet,"How long will Europe Roundup tolerate the weedkiller whose main ingredient is produced at Bayer in Antwerp This weekend, forty chemical companies will open their doors to the general public One of them is Bayer, which produces the active ingredient in the well-known weedkiller Roundup, among others, in Antwerp, according to Bayer, the production is perfectly safe but the environment and health specialists are not so sure about it."
Tesla zakt op Wall Street na aankondiging nieuwe Twittertopvrouw De Amerikaanse fabrikant van elektrische autos Tesla heeft de handelsdag op Wall Street afgesloten met een verlies Het aandeel zakte nadat topman Elon Musk ook baas bij Twitter zijn opvolger bij het socialmediabedrijf bekend had gemaakt Eerder leken beleggers nog het bericht aan de kant te schuiven dat Tesla ruim een miljoen autos in China moet terugroepen vanwege een probleem met de versnellingssystemen Kort na de beursopening won het bedrijf namelijk 25 procent Maar aan het einde van de dag stond Tesla 24 procent lager,"Tesla drops on Wall Street after announcement new Twitter Top Woman The American manufacturer of electric cars Tesla closed the trading day on Wall Street with a loss The stock fell after top man Elon Musk also announced to Twitter his successor to the social media company Earlier, investors seemed to shove off the message that Tesla had to recall over a million cars in China because of a problem with the acceleration systems Shortly after the stock market opening, the company won 25 percent but at the end of the day Tesla was 24 percent lower"
Koeltjes,Cooling
Officieel Elon Musk stelt nieuwe CEO van Twitter aan Linda Yaccarino het hoofd reclameverkoop bij mediaconcern NBCUniversal wordt de nieuwe CEO van Twitter Dat heeft Elon Musk aangekondigd,Officially Elon Musk appoints new CEO of Twitter to Linda Yaccarino head advertising at media group NBCUniversal becomes the new CEO of Twitter That's what Elon Musk announced
Baron Guy Ullens doorbreekt stilte nadat zijn vrouw werd gedood door zijn zoon Mimi was niet de geldverslindende boze heks Mimi was de liefde van mijn leven Dat ze door mijn eigen zoon voor mijn ogen werd doodgeschoten is het drama van mijn leven Dat laat baron Guy Ullens via zijn advocate Nathalie Buisseret weten Ze verdient het niet om na haar dood nog eens afgeschilderd te worden als een boosaardige heks die het familiekapitaal verkwanselde,Baron Guy Ullens breaks silence after his wife was killed by his son Mimi was not the money-eating evil witch Mimi was the love of my life That she was shot in front of my eyes by my own son is the drama of my life That let Baron Guy Ullens know through his lawyer Nathalie Buisseret She doesn't deserve to be portrayed after her death as an evil witch who squandered family capital
Rechter beoordeelt PFOSvervuiling in Zwijndrecht als bovenmatige burenhinder en dat dreigt 3M een fortuin te kosten Medische kosten lagere waarde van hun huis psychologische klachten De veroordeling wegens burenhinder zou voor de 3Mfabriek in Zwijndrecht heel zware financiële gevolgen kunnen hebben Zeker als ook andere buren naar de vrederechter stappen,Judge assesses PFOS pollution in Zwijndrecht as excessive neighborly nuisance and that threatens to cost 3M a fortune Medical costs lower value of their home psychological complaints The conviction of neighborly nuisance could have very serious financial consequences for the 3M factory in Zwijndrecht especially if other neighbors also go to the court of peace
Dodelijke vechtpartij in station Zaventem mogelijk gevolg van fatale vergissing De Brusselse raadkamer heeft de aanhouding bevestigd van de 22jarige man uit SintJansMolenbeek die verdacht wordt van doodslag in het onderzoek naar de dodelijke vechtpartij in het station van Zaventem Het gaat om de derde jongere die tijdens de knokpartij op de sporen was beland Het lijkt er intussen meer en meer op dat de vechtpartij het gevolg is van een vergissing,Deadly fighting in Zaventem station possibly due to fatal error The Brussels council confirmed the arrest of the 22-year-old man from SintJansMolenbeek suspected of manslaughter in the investigation of the deadly fighting in Zaventem station It's the third young man who ended up on the tracks during the fight It seems more and more that the fighting is the result of a mistake
Baron Ullens ziet tijdens reconstructie zoon voor het eerst terug sinds moord op Myriam Mimi Ullens In het WaalsBrabantse Ohain vond dinsdagochtend de reconstructie plaats van de moord op Myriam Mimi Ullens De 70jarige barones werd op 29 maart doodgeschoten door haar stiefzoon Nicolas Ullens 57 De nog steeds zwaar getraumatiseerde baron en vader van de schutter twijfelt lang of hij aanwezig zal zijn maar uiteindelijk tekent hij toch present Het is meteen de eerste maal dat hij zijn zoon terugziet sinds de feiten zon anderhalve maand geleden,"Baron Ullens sees son for the first time during reconstruction since the murder of Myriam Mimi Ullens In Walloon Brabant Ohain, Tuesday morning the reconstruction of the murder of Myriam Mimi Ullens The 70-year-old baroness was shot on March 29 by her stepson Nicolas Ullens 57 The still heavily traumatized baron and father of the shooter long doubts whether he will be present but eventually he signs it.It is the first time he has seen his son since the facts sun and a half months ago."
KU Leuven kiest voor zwaarste sanctie professor die studente verkrachtte in Barcelona wordt ontslagen met verlies ambtenarenpensioen De KU Leuven heeft de professor pedagogie die een studente in Barcelona verkracht heeft met onmiddellijke ingang ontslagen zo heeft de universiteit dinsdag bekendgemaakt Hij verliest ook zijn ambtenarenpensioen Daarmee heeft de KU Leuven gekozen voor de zwaarste tuchtsanctie mogelijk,"KU Leuven opts for toughest sanction professor who raped student in Barcelona is dismissed with loss of civil servants' pension KU Leuven has raped the professor of pedagogy who raped a student in Barcelona with immediate dismissals so the university announced Tuesday He also loses his civil servants' pension With this, KU Leuven has opted for the toughest disciplinary sanctions possible"
Zo krijg je je kind aan het lezen Begin vroeg en haal boeken in huis Het leesniveau van Vlaamse tienjarigen heeft een dramatisch dieptepunt bereikt Niet alleen scholen maar ook ouders hebben de sleutel in handen om sterke lezertjes te kweken Vijf tips van vzw Iedereen Leest om je kinderen met hun neus in de boeken te krijgen,Reading your child Start early and get books at home The Flemish ten-year-old reading level has reached a dramatic low Not only schools but also parents have the key to growing strong readers Five tips from vzw Everyone Reads to get your kids in the books with their noses
DE INSIDER Waarom zijn er zoveel rekken leeg in de Colruyt en mogelijk binnenkort ook elders Liever dat dan de prijs verhogen Chocolade van Côte dOr Oreokoekjes Philadelphiaroomkaas Princekoeken en zelfs kauwgom van Stimerol In de Colruytwinkels zijn ze vervangen door een bordje waarop staat dat ze niet beschikbaar zijn door onderhandelingen met de leverancier Maar waarom laat Colruyt die discussie zo escaleren Ze laten hun spierballen rollen tegenover de leveranciers zegt onze insider Chris Snick,THE INSIDER Why are there so many racks empty in the Colruyt and possibly soon elsewhere rather than increasing the price Chocolate from Côte dOr Oreo cookies Philadelphia cream cheese Princecakes and even Stimerol gum In the Colruyt shops they are replaced by a sign saying that they are not available through negotiations with the supplier But why let Colruyt escalate that discussion so they let their muscle balls roll in front of the suppliers says our insider Chris Snick
Moeder en stiefvader van Raul 9 wijzen plots naar 13jarige zus Zij sloeg hem met een riem en thermosfles Uit de confrontatie van acht uur tussen stiefvader Nicu C en moeder Yoana M van Raul blijkt dat ze zijn 13jarige zus plots beschuldigen Zij zou volgens hen haar broer ook mishandeld hebben en geslagen hebben met een riem Hoe geloofwaardig deze nieuwe verklaringen zijn wordt onderzocht,Mother and stepfather of Raul 9 suddenly point to 13-year-old sister She beat him with a belt and thermos bottle From the eight-hour confrontation between stepfather Nicu C and mother Yoana M van Raul it turns out that they suddenly accuse his 13-year-old sister She would have also abused and beaten her brother with a belt How credible these new statements are being investigated
Al meer dan 200 tips over onbekende dode vrouwen We zijn hier enorm dankbaar voor De grootse campagne om onbekende vrouwen die in België Nederland en Duitsland aangetroffen werden alsnog te identificeren werpt haar vruchten af In een week tijd kreeg de politie al meer dan 200 tips er werden ook al meerdere mogelijke namen genoemd,More than 200 tips on unknown dead women We are extremely grateful here for The great campaign to identify unknown women who were found in Belgium Netherlands and Germany is still paying off In a week the police got over 200 tips already several possible names have been mentioned.
OPROEP Gezocht ouders van babys die SMAdiagnose kregen Sinds we in Vlaanderen SMA via de hielprik opsporen zijn al drie babys met de zeldzame spierziekte van baby Pia gediagnosticeerd en onmiddellijk behandeld Het Nieuwsblad zou graag hun ouders spreken als ze dat willen,"CALL Wanted parents of babies who received SMA diagnosis Since we track down SMA via the helprik in Flanders, three babies with the rare muscle disease of baby Pia have been diagnosed and treated immediately The Newspaper would like to speak to their parents if they want to"
OPROEP Heb jij het moeilijk om een woonlening te krijgen De zoektocht naar een lening om een huis te kopen is veel moeilijker geworden veel banken houden op voorhand al rekening met de te verwachten renovatie omdat elke aangekochte woning binnen de vijf jaar energetisch gerenoveerd moet worden tot minimum label D Die verplichte renovatie kan vaak tienduizenden euros kosten en daar houden banken al rekening mee in het al of niet toekennen van een lening,OPROEP Do you have difficulty getting a housing loan The search for a loan to buy a house has become much more difficult to keep many banks in advance already taking into account the expected renovation because every property purchased within five years needs to be energy-renovated to minimum label D That mandatory renovation can often cost tens of thousands of euros and banks already take that into account in the granting or non-granting of a loan
Belgische motorrijder wil 15 landen bezoeken op één dag en zo eigen wereldrecord scherper stellen De Belgische motorrijder Thierry Sarasyn onderneemt vrijdagavond een poging om zijn eigen wereldrecord tourrijden aan te scherpen Sarasyn wil met de motorfiets 15 landen op één dag bezoeken Daarmee zou hij zijn eigen record  13 landen in 24 uur tijd  verbeteren,Belgian motorcycle rider wants to visit 15 countries in one day and make his own world record sharper The Belgian motorcycle rider Thierry Sarasyn tries to sharpen his own world record touring Sarasyn wants to visit 15 countries in one day with the motorcycle.This would improve his own record 13 countries in 24 hours.
Aangepaste dienstregeling tijdens Hemelvaart en op brugdag Vrijdag is een brugdag tussen de feestdag van Hemelvaart en het weekend Op die dag is er soms een aangepast aanbod bij het openbaar vervoer en ook de meeste banken blijven gesloten,Customized timetable during Ascension Day and on Bridge Day Friday is a bridge day between the Ascension Day and the weekend On that day there is sometimes an adapted offer on public transport and also most banks remain closed
Belgische dienst cardiologie plaatst als eerste ter wereld buisje in longslagaders De dienst cardiologie van het Ziekenhuis aan de Stroom een samenwerking van Ziekenhuis Netwerk Antwerpen en GZA Ziekenhuizen heeft bij patiënten met hartfalen stents geplaatst in de twee longslagaders van het hart ZAS is daarmee het eerste hartcentrum ter wereld dat de nieuwe oplossing aanbiedt,Belgian cardiology service places the first tube in the world in pulmonary arteries The cardiology department of the Hospital aan de Stroom has put a collaboration of Hospital Network Antwerp and GZA Hospitals in patients with heart failure stents in the two pulmonary arteries of the heart ZAS is thus the first heart center in the world to offer the new solution
Man in levensgevaar na achtervolging door politie en schietpartij in Schaarbeek In Schaarbeek is dinsdagmiddag een man levensgevaarlijk gewond geraakt nadat hij tijdens een achtervolging werd neergeschoten door de politie,"Man in mortal danger after police pursuit and shooting in Schaerbeek In Schaerbeek, a man was wounded in mortal danger on Tuesday afternoon after being shot by the police during a chase."
Advocaat van gezin dat schadevergoeding krijgt van 3M Tijd dat grote industrie kan doen wat ze wil is voorbij Advocaat Geert Lenssens die het gezin uit Zwijndrecht bijstond in hun rechtszaak tegen chemiebedrijf 3M noemt het vonnis van de vrederechter een mijlpaal De tijd is voorbij dat de grote industrie kan doen wat ze wil ook al heeft ze een vergunning Ze moet haar verantwoordelijkheid opnemen zegt hij,Lawyer of family who gets damages from 3M Time that big industry can do what it wants is over Advocate Geert Lenssens who assisted the family from Zwijndrecht in their trial against chemical company 3M calls the judgment of the peace court a milestone The time has passed when the big industry can do what it wants even if she has a license She has to accept her responsibility says he
Personeelstekort niet zomaar verdwenen effect vergrijzing komt er nog aan Het personeelstekort blijft groot zelfs nu het economisch minder gaat Zijn er echt te weinig mensen beschikbaar En waar moeten we dan extra handen vandaan halen Vijf vragen over de aanhoudende krapte op de arbeidsmarkt,Employment deficit not just disappeared impact ageing is still on the rise The staff deficit remains high even now that the economy is down Are there really too few people available And where should we get extra hands from Five questions about the persistent shortage on the labour market
Stad Brugge moet opnieuw investeren in Jan Breydelstadion om veiligheid te garanderen Houdbaarheidsdatum al lang bereikt Brugge moet opnieuw investeren in opknapwerken in het Jan Breydelstadion dat meldt de stad Na stabiliteitsonderzoek en een nieuw brandpreventieverslag moet de stad 367000 euro investeren om de nodige keuringsattesten te verkrijgen en de veiligheid in het stadion te garanderen Het is voorlopig onduidelijk wanneer het nieuwe stadion kan worden opgeleverd,"City of Bruges needs to reinvest in Jan Breydelstadion to ensure safety Long-lasting sustainability Bruges needs to reinvest in renovations at the Jan Breydelstadion that reports the city After stability research and a new fire prevention report, the city needs to invest EUR 367000 in order to obtain the necessary inspection certificates and ensure safety in the stadium It is provisionally unclear when the new stadium can be delivered"
Meisje 15 zwaargewond na aanrijding door tram in Merksem Een 15jarig meisje is dinsdagmorgen zwaargewond geraakt bij een ongeval op de Bredabaan in Merksem Ter hoogte van de tramhalte werd het slachtoffer aangereden door een tram Vorige week vrijdag gebeurde op dezelfde Bredabaan al een soortgelijk ongeval En eerder die dag kwam een 64jarige Oekraïense vrouw op Linkeroever om het leven na een aanrijding met een tram,Girl 15 seriously injured after hit by tram in Merksem A 15-year-old girl was seriously injured Tuesday morning in an accident at the Bredabaan in Merksem At the height of the tram stop the victim was hit by a tram Last Friday a similar accident occurred on the same Bredabaan and earlier that day a 64-year-old Ukrainian woman on Linkeroever died after a tram hit.
Halfuurtje te lang parkeren in Nederlandse badplaats komt Veronique duur te staan Totaal buiten proportie Opgelet voor wie een parkeerplaats zoekt in het centrum van Scheveningen de Nederlandse badplaats treedt streng op tegen wagens die te lang blijven staan Wie de auto te laat komt ophalen moet 306 euro ophoesten om een wielklem te verwijderen Zo veel betalen omdat we een halfuurtje te lang zijn blijven staan is buiten proportie vindt Veronique uit Malle,"Half hour too long parking in Dutch seaside resort Veronique is expensive Total out of proportion Pay attention for those looking for a parking space in the center of Scheveningen The Dutch seaside resort acts strictly against cars that stay too long If the car is to be picked up too late, it has to cough 306 euros to remove a wheel clamp As much as we pay for a half hour too long is out of proportion to Veronique from Malle"
Crikette verloor in amper 15 jaar tijd haar zoon én man Onze rekeningen zijn al een jaar geblokkeerd De rekeningen van weduwe Crikette Viandante zijn nog altijd geblokkeerd nadat ze een jaar geleden haar grote liefde verloor bij een ongeval in Tongeren Op Moederdag 8 mei 2022 zestien maanden na het overlijden van haar zoon Alan is ook haar man en grote steun Sergio Salieri 57 gestorven Ik ben op korte tijd bijna alles verloren mijn man mijn zoon en ons geld,Crikette lost her son and husband in just 15 years Our accounts have been blocked for a year The accounts of widow Crikette Viandante are still blocked after she lost her great love in an accident in Tongeren a year ago On Mother's Day 8 May 2022 16 months after the death of her son Alan also her husband and great support Sergio Salieri 57 died I lost almost everything my husband my son and our money
Drie kinderen kregen zelfde diagnose als baby Pia dankzij vroege screening In de afgelopen vijf maanden werden in Vlaanderen drie babys gediagnosticeerd met SMA de zeldzame spierziekte waar ook baby Pia aan lijdt Dat meldt VRT NWS Dat gebeurde dankzij een screening bij hun geboorte die sinds december wordt uitgevoerd bij alle pasgeboren kinderen,"Three children received the same diagnosis as baby Pia thanks to early screening In the past five months, in Flanders, three babies were diagnosed with SMA, the rare muscle disease that also affects baby Pia."
Leesniveau Vlaamse tienjarigen bereikt dramatisch dieptepunt zes conclusies uit nieuw rapport Vlaamse tienjarigen hebben voor lezen op vijf jaar tijd een achterstand van vier maanden opgelopen Het internationale PIRLSonderzoek naar begrijpend lezen is een nieuwe klap voor ons onderwijs Zes ongemakkelijke conclusies,Reading level Flemish ten-year-olds reached dramatic low six conclusions from new report Flemish ten-year-olds have fallen behind in five years' time The international PIRLS research into understanding reading is a new blow to our education Six uncomfortable conclusions
Michael Freilich NVA doet bij parket aangifte over Bpost NVAKamerlid Michael Freilich gaat dinsdag een reeks documenten over de toestand bij Bpost aan het gerecht overhandigen Volgens hem kunnen die wijzen op strafbare feiten en een doofpotoperatie,"Michael Freilich NVA reports Bpost NVAKamerlid Michael Freilich to the court on Tuesday to hand over a series of documents on the situation at Bpost. According to him, they may indicate criminal offences and cover-up."
Ggzpersoneel krijgt flinke extra loonsverhoging vanwege inflatie Er was al een caoloonsverhoging van twee keer 2 procent voor personeel in geestelijke gezondheidszorgcentra maar nu krijgen ze er nog eens een inflatiecompensatie bij Volgens vakbond FNV komt er nog eens 10 procent extra loon bij,Ggz staff gets big extra wage increases due to inflation There was already a two-time 2 percent collective wage increase for staff in mental health centers but now they get another inflation compensation according to trade union FNV there is another 10 percent extra wage
Hoofdstad Uruguay heeft binnen één maand geen drinkwater meer door droogte Een ernstige droogte zorgt voor schaarste aan drinkwater in Uruguay Als het niet snel regent zal de agglomeratie van de hoofdstad Montevideo binnen 20 tot 30 dagen zonder drinkwater komen te zitten zo kondigde Carolina Cosse aan,"Capital of Uruguay has no drinking water due to drought within one month A severe drought causes scarcity of drinking water in Uruguay If it doesn't rain soon, the agglomeration of the capital of Montevideo will be without drinking water within 20 to 30 days, so Carolina Cosse announced."
Vete tussen Wagner en Russisch ministerie van Defensie loopt verder op 15 jaar celstraf voor iedereen die zich bij Wagner voegt Het conflict tussen de Wagnergroep en het Russische ministerie van Defensie lijkt verder te escaleren na enkele uitspraken van Doemalid Viktor Sobolev Elke gemobiliseerde die zich bij Wagner voegt riskeert 15 jaar celstraf zei hij Woorden die niet in goede aarde vielen bij de soldaten aan het front,Vete between Wagner and Russian Ministry of Defense continues on 15 years in prison for all who join Wagner The conflict between the Wagner Group and the Russian Ministry of Defense seems to escalate further after some statements by Doemalid Viktor Sobolev Each mobilized who joins Wagner risks 15 years in prison he said Words that did not fall into good hands with the soldiers at the front
